# STATION: KRKD,,,
# STATION NAME: Rockland, Knox County Regional Airport,,
# LATITUDE: 44.06667,,,
# LONGITUDE: -69.1,,,
# ELEVATION [ft]: 56,,,
# STATE: ME,,,
Station_ID,Date_Time,sea_level_pressure_set_1d.INHG,sea_level_pressure_set_1d.mbar
KRKD,05/31/2021 10:20 UTC,30.05,1017.610195
KRKD,05/31/2021 10:25 UTC,30.05,1017.610195
KRKD,05/31/2021 10:30 UTC,30.05,1017.610195
KRKD,05/31/2021 10:35 UTC,30.04,1017.271556
KRKD,05/31/2021 10:45 UTC,30.05,1017.610195
KRKD,05/31/2021 10:50 UTC,30.04,1017.271556
KRKD,05/31/2021 10:55 UTC,30.04,1017.271556
KRKD,05/31/2021 10:56 UTC,30.04,1017.271556
KRKD,05/31/2021 11:00 UTC,30.03,1016.932917
KRKD,05/31/2021 11:05 UTC,30.03,1016.932917
KRKD,05/31/2021 11:10 UTC,30.03,1016.932917
KRKD,05/31/2021 11:15 UTC,30.04,1017.271556
KRKD,05/31/2021 11:20 UTC,30.05,1017.610195
KRKD,05/31/2021 11:25 UTC,30.05,1017.610195
KRKD,05/31/2021 11:30 UTC,30.05,1017.610195
KRKD,05/31/2021 11:35 UTC,30.06,1017.948834
KRKD,05/31/2021 11:40 UTC,30.05,1017.610195
KRKD,05/31/2021 11:45 UTC,30.05,1017.610195
KRKD,05/31/2021 11:50 UTC,30.03,1016.932917
KRKD,05/31/2021 11:55 UTC,30.04,1017.271556
KRKD,05/31/2021 11:56 UTC,30.05,1017.610195
KRKD,05/31/2021 12:00 UTC,30.03,1016.932917
KRKD,05/31/2021 12:05 UTC,30.03,1016.932917
KRKD,05/31/2021 12:10 UTC,30.03,1016.932917
KRKD,05/31/2021 12:15 UTC,30.03,1016.932917
KRKD,05/31/2021 12:20 UTC,30.02,1016.594278
KRKD,05/31/2021 12:25 UTC,30.02,1016.594278
KRKD,05/31/2021 12:30 UTC,30.02,1016.594278
KRKD,05/31/2021 12:35 UTC,30.02,1016.594278
KRKD,05/31/2021 12:40 UTC,30.03,1016.932917
KRKD,05/31/2021 12:45 UTC,30.04,1017.271556
KRKD,05/31/2021 12:50 UTC,30.04,1017.271556
KRKD,05/31/2021 12:55 UTC,30.04,1017.271556
KRKD,05/31/2021 12:56 UTC,30.04,1017.271556
KRKD,05/31/2021 13:00 UTC,30.03,1016.932917
KRKD,05/31/2021 13:05 UTC,30.04,1017.271556
KRKD,05/31/2021 13:08 UTC,30.03,1016.932917
KRKD,05/31/2021 13:10 UTC,30.03,1016.932917
KRKD,05/31/2021 13:15 UTC,30.03,1016.932917
KRKD,05/31/2021 13:20 UTC,30.04,1017.271556
KRKD,05/31/2021 13:25 UTC,30.03,1016.932917
KRKD,05/31/2021 13:30 UTC,30.03,1016.932917
KRKD,05/31/2021 13:35 UTC,30.03,1016.932917
KRKD,05/31/2021 13:40 UTC,30.03,1016.932917
KRKD,05/31/2021 13:45 UTC,30.04,1017.271556
KRKD,05/31/2021 13:50 UTC,30.03,1016.932917
KRKD,05/31/2021 13:55 UTC,30.03,1016.932917
KRKD,05/31/2021 13:56 UTC,30.03,1016.932917
KRKD,05/31/2021 14:00 UTC,30.03,1016.932917
KRKD,05/31/2021 14:05 UTC,30.03,1016.932917
KRKD,05/31/2021 14:10 UTC,30.02,1016.594278
KRKD,05/31/2021 14:15 UTC,30.02,1016.594278
KRKD,05/31/2021 14:17 UTC,30.02,1016.594278
KRKD,05/31/2021 14:20 UTC,30.02,1016.594278
KRKD,05/31/2021 14:25 UTC,30.02,1016.594278
KRKD,05/31/2021 14:30 UTC,30.02,1016.594278
KRKD,05/31/2021 14:35 UTC,30.01,1016.255639
KRKD,05/31/2021 14:40 UTC,30.01,1016.255639
KRKD,05/31/2021 14:45 UTC,30.01,1016.255639
KRKD,05/31/2021 14:50 UTC,30.01,1016.255639
KRKD,05/31/2021 14:55 UTC,30,1015.917
KRKD,05/31/2021 14:56 UTC,30.01,1016.255639
KRKD,05/31/2021 15:00 UTC,30.01,1016.255639
KRKD,05/31/2021 15:05 UTC,30.01,1016.255639
KRKD,05/31/2021 15:10 UTC,30,1015.917
KRKD,05/31/2021 15:15 UTC,30,1015.917
KRKD,05/31/2021 15:20 UTC,30,1015.917
KRKD,05/31/2021 15:30 UTC,30,1015.917
KRKD,05/31/2021 15:35 UTC,30,1015.917
KRKD,05/31/2021 15:40 UTC,30,1015.917
KRKD,05/31/2021 15:45 UTC,30,1015.917
KRKD,05/31/2021 15:50 UTC,30,1015.917
KRKD,05/31/2021 15:55 UTC,29.99,1015.578361
KRKD,05/31/2021 15:56 UTC,30.01,1016.255639
KRKD,05/31/2021 16:00 UTC,30,1015.917
KRKD,05/31/2021 16:05 UTC,30,1015.917
KRKD,05/31/2021 16:15 UTC,29.98,1015.239722
KRKD,05/31/2021 16:20 UTC,29.99,1015.578361
KRKD,05/31/2021 16:23 UTC,29.99,1015.578361
KRKD,05/31/2021 16:25 UTC,29.99,1015.578361
KRKD,05/31/2021 16:30 UTC,29.99,1015.578361
KRKD,05/31/2021 16:35 UTC,29.99,1015.578361
KRKD,05/31/2021 16:40 UTC,29.98,1015.239722
KRKD,05/31/2021 16:45 UTC,29.98,1015.239722
KRKD,05/31/2021 16:50 UTC,29.98,1015.239722
KRKD,05/31/2021 16:55 UTC,29.98,1015.239722
KRKD,05/31/2021 16:56 UTC,29.98,1015.239722
KRKD,05/31/2021 17:00 UTC,29.98,1015.239722
KRKD,05/31/2021 17:05 UTC,29.98,1015.239722
KRKD,05/31/2021 17:10 UTC,29.98,1015.239722
KRKD,05/31/2021 17:15 UTC,29.97,1014.901083
KRKD,05/31/2021 17:20 UTC,29.97,1014.901083
KRKD,05/31/2021 17:25 UTC,29.97,1014.901083
KRKD,05/31/2021 17:27 UTC,29.96,1014.562444
KRKD,05/31/2021 17:30 UTC,29.97,1014.901083
KRKD,05/31/2021 17:35 UTC,29.96,1014.562444
KRKD,05/31/2021 17:40 UTC,29.96,1014.562444
KRKD,05/31/2021 17:43 UTC,29.96,1014.562444
KRKD,05/31/2021 17:45 UTC,29.96,1014.562444
KRKD,05/31/2021 17:50 UTC,29.96,1014.562444
KRKD,05/31/2021 17:55 UTC,29.96,1014.562444
KRKD,05/31/2021 17:56 UTC,29.96,1014.562444
KRKD,05/31/2021 18:00 UTC,29.97,1014.901083
KRKD,05/31/2021 18:10 UTC,29.96,1014.562444
KRKD,05/31/2021 18:15 UTC,29.96,1014.562444
KRKD,05/31/2021 18:25 UTC,29.95,1014.223805
KRKD,05/31/2021 18:44 UTC,29.94,1013.885166
KRKD,05/31/2021 18:45 UTC,29.94,1013.885166
KRKD,05/31/2021 18:50 UTC,29.94,1013.885166
KRKD,05/31/2021 18:52 UTC,29.94,1013.885166
KRKD,05/31/2021 18:56 UTC,29.94,1013.885166
KRKD,05/31/2021 18:59 UTC,29.94,1013.885166
KRKD,05/31/2021 19:00 UTC,29.94,1013.885166
KRKD,05/31/2021 19:05 UTC,29.94,1013.885166
KRKD,05/31/2021 19:10 UTC,29.94,1013.885166
KRKD,05/31/2021 19:15 UTC,29.94,1013.885166
KRKD,05/31/2021 19:20 UTC,29.94,1013.885166
KRKD,05/31/2021 19:30 UTC,29.94,1013.885166
KRKD,05/31/2021 19:35 UTC,29.95,1014.223805
KRKD,05/31/2021 19:40 UTC,29.93,1013.546527
KRKD,05/31/2021 19:45 UTC,29.93,1013.546527
KRKD,05/31/2021 19:50 UTC,29.93,1013.546527
KRKD,05/31/2021 19:55 UTC,29.93,1013.546527
KRKD,05/31/2021 19:56 UTC,29.94,1013.885166
KRKD,05/31/2021 20:00 UTC,29.93,1013.546527
KRKD,05/31/2021 20:05 UTC,29.92,1013.207888
KRKD,05/31/2021 20:10 UTC,29.92,1013.207888
KRKD,05/31/2021 20:14 UTC,29.91,1012.869249
KRKD,05/31/2021 20:15 UTC,29.91,1012.869249
KRKD,05/31/2021 20:20 UTC,29.91,1012.869249
KRKD,05/31/2021 20:25 UTC,29.91,1012.869249
KRKD,05/31/2021 20:30 UTC,29.9,1012.53061
KRKD,05/31/2021 20:35 UTC,29.91,1012.869249
KRKD,05/31/2021 20:40 UTC,29.91,1012.869249
KRKD,05/31/2021 20:41 UTC,29.91,1012.869249
KRKD,05/31/2021 20:45 UTC,29.91,1012.869249
KRKD,05/31/2021 20:50 UTC,29.9,1012.53061
KRKD,05/31/2021 20:55 UTC,29.9,1012.53061
KRKD,05/31/2021 20:56 UTC,29.9,1012.53061
KRKD,05/31/2021 21:00 UTC,29.9,1012.53061
KRKD,05/31/2021 21:05 UTC,29.91,1012.869249
KRKD,05/31/2021 21:10 UTC,29.9,1012.53061
KRKD,05/31/2021 21:12 UTC,29.9,1012.53061
KRKD,05/31/2021 21:15 UTC,29.91,1012.869249
KRKD,05/31/2021 21:20 UTC,29.9,1012.53061
KRKD,05/31/2021 21:25 UTC,29.9,1012.53061
KRKD,05/31/2021 21:30 UTC,29.9,1012.53061
KRKD,05/31/2021 21:35 UTC,29.9,1012.53061
KRKD,05/31/2021 21:39 UTC,29.89,1012.191971
KRKD,05/31/2021 21:40 UTC,29.9,1012.53061
KRKD,05/31/2021 21:45 UTC,29.89,1012.191971
KRKD,05/31/2021 21:50 UTC,29.89,1012.191971
KRKD,05/31/2021 21:55 UTC,29.89,1012.191971
KRKD,05/31/2021 21:56 UTC,29.9,1012.53061
KRKD,05/31/2021 22:00 UTC,29.9,1012.53061
KRKD,05/31/2021 22:05 UTC,29.9,1012.53061
KRKD,05/31/2021 22:10 UTC,29.9,1012.53061
KRKD,05/31/2021 22:15 UTC,29.9,1012.53061
KRKD,05/31/2021 22:17 UTC,29.9,1012.53061
KRKD,05/31/2021 22:20 UTC,29.89,1012.191971
KRKD,05/31/2021 22:25 UTC,29.9,1012.53061
KRKD,05/31/2021 22:30 UTC,29.89,1012.191971
KRKD,05/31/2021 22:35 UTC,29.89,1012.191971
KRKD,05/31/2021 22:40 UTC,29.89,1012.191971
KRKD,05/31/2021 22:45 UTC,29.9,1012.53061
KRKD,05/31/2021 22:50 UTC,29.88,1011.853332
KRKD,05/31/2021 22:55 UTC,29.9,1012.53061
KRKD,05/31/2021 22:56 UTC,29.9,1012.53061
KRKD,05/31/2021 23:00 UTC,29.9,1012.53061
KRKD,05/31/2021 23:05 UTC,29.89,1012.191971
KRKD,05/31/2021 23:06 UTC,29.89,1012.191971
KRKD,05/31/2021 23:10 UTC,29.89,1012.191971
KRKD,05/31/2021 23:15 UTC,29.89,1012.191971
KRKD,05/31/2021 23:20 UTC,29.89,1012.191971
KRKD,05/31/2021 23:30 UTC,29.89,1012.191971
KRKD,05/31/2021 23:35 UTC,29.89,1012.191971
KRKD,05/31/2021 23:45 UTC,29.89,1012.191971
KRKD,05/31/2021 23:55 UTC,29.89,1012.191971
KRKD,05/31/2021 23:56 UTC,29.89,1012.191971
KRKD,06/01/2021 00:00 UTC,29.89,1012.191971
KRKD,06/01/2021 00:05 UTC,29.9,1012.53061
KRKD,06/01/2021 00:10 UTC,29.9,1012.53061
KRKD,06/01/2021 00:15 UTC,29.9,1012.53061
KRKD,06/01/2021 00:20 UTC,29.91,1012.869249
KRKD,06/01/2021 00:25 UTC,29.91,1012.869249
KRKD,06/01/2021 00:30 UTC,29.91,1012.869249
KRKD,06/01/2021 00:35 UTC,29.91,1012.869249
KRKD,06/01/2021 00:40 UTC,29.91,1012.869249
KRKD,06/01/2021 00:45 UTC,29.91,1012.869249
KRKD,06/01/2021 00:50 UTC,29.91,1012.869249
KRKD,06/01/2021 00:55 UTC,29.91,1012.869249
KRKD,06/01/2021 00:56 UTC,29.92,1013.207888
KRKD,06/01/2021 01:00 UTC,29.91,1012.869249
KRKD,06/01/2021 01:05 UTC,29.91,1012.869249
KRKD,06/01/2021 01:10 UTC,29.91,1012.869249
KRKD,06/01/2021 01:14 UTC,29.91,1012.869249
KRKD,06/01/2021 01:15 UTC,29.91,1012.869249
KRKD,06/01/2021 01:20 UTC,29.91,1012.869249
KRKD,06/01/2021 01:25 UTC,29.93,1013.546527
KRKD,06/01/2021 01:30 UTC,29.93,1013.546527
KRKD,06/01/2021 01:35 UTC,29.93,1013.546527
KRKD,06/01/2021 01:40 UTC,29.94,1013.885166
KRKD,06/01/2021 01:50 UTC,29.94,1013.885166
KRKD,06/01/2021 01:55 UTC,29.94,1013.885166
KRKD,06/01/2021 01:56 UTC,29.94,1013.885166
KRKD,06/01/2021 02:10 UTC,29.95,1014.223805
KRKD,06/01/2021 02:15 UTC,29.96,1014.562444
KRKD,06/01/2021 02:20 UTC,29.96,1014.562444
KRKD,06/01/2021 02:25 UTC,29.96,1014.562444
KRKD,06/01/2021 02:28 UTC,29.96,1014.562444
KRKD,06/01/2021 02:30 UTC,29.96,1014.562444
KRKD,06/01/2021 02:35 UTC,29.95,1014.223805
KRKD,06/01/2021 02:40 UTC,29.95,1014.223805
KRKD,06/01/2021 02:45 UTC,29.95,1014.223805
KRKD,06/01/2021 02:50 UTC,29.96,1014.562444
KRKD,06/01/2021 02:55 UTC,29.96,1014.562444
KRKD,06/01/2021 02:56 UTC,29.96,1014.562444
KRKD,06/01/2021 03:00 UTC,29.96,1014.562444
KRKD,06/01/2021 03:05 UTC,29.96,1014.562444
KRKD,06/01/2021 03:10 UTC,29.97,1014.901083
KRKD,06/01/2021 03:15 UTC,29.97,1014.901083
KRKD,06/01/2021 03:20 UTC,29.96,1014.562444
KRKD,06/01/2021 03:25 UTC,29.96,1014.562444
KRKD,06/01/2021 03:30 UTC,29.96,1014.562444
KRKD,06/01/2021 03:35 UTC,29.96,1014.562444
KRKD,06/01/2021 03:40 UTC,29.98,1015.239722
KRKD,06/01/2021 03:45 UTC,29.97,1014.901083
KRKD,06/01/2021 03:47 UTC,29.97,1014.901083
KRKD,06/01/2021 03:50 UTC,29.97,1014.901083
KRKD,06/01/2021 03:55 UTC,29.97,1014.901083
KRKD,06/01/2021 03:56 UTC,29.97,1014.901083
KRKD,06/01/2021 04:00 UTC,29.97,1014.901083
KRKD,06/01/2021 04:05 UTC,29.97,1014.901083
KRKD,06/01/2021 04:10 UTC,29.97,1014.901083
KRKD,06/01/2021 04:15 UTC,29.97,1014.901083
KRKD,06/01/2021 04:20 UTC,29.97,1014.901083
KRKD,06/01/2021 04:25 UTC,29.97,1014.901083
KRKD,06/01/2021 04:30 UTC,29.97,1014.901083
KRKD,06/01/2021 04:35 UTC,29.97,1014.901083
KRKD,06/01/2021 04:40 UTC,29.97,1014.901083
KRKD,06/01/2021 04:45 UTC,29.97,1014.901083
KRKD,06/01/2021 04:55 UTC,29.95,1014.223805
KRKD,06/01/2021 04:56 UTC,29.95,1014.223805
KRKD,06/01/2021 05:00 UTC,29.97,1014.901083
KRKD,06/01/2021 05:05 UTC,29.98,1015.239722
KRKD,06/01/2021 05:10 UTC,29.97,1014.901083
KRKD,06/01/2021 05:15 UTC,29.96,1014.562444
KRKD,06/01/2021 05:20 UTC,29.95,1014.223805
KRKD,06/01/2021 05:25 UTC,29.96,1014.562444
KRKD,06/01/2021 05:30 UTC,29.97,1014.901083
KRKD,06/01/2021 05:35 UTC,29.97,1014.901083
KRKD,06/01/2021 05:40 UTC,29.97,1014.901083
KRKD,06/01/2021 05:45 UTC,29.98,1015.239722
KRKD,06/01/2021 05:50 UTC,29.98,1015.239722
KRKD,06/01/2021 05:55 UTC,29.98,1015.239722
KRKD,06/01/2021 05:56 UTC,29.98,1015.239722
KRKD,06/01/2021 06:00 UTC,29.98,1015.239722
KRKD,06/01/2021 06:05 UTC,29.98,1015.239722
KRKD,06/01/2021 06:10 UTC,29.99,1015.578361
KRKD,06/01/2021 06:15 UTC,29.99,1015.578361
KRKD,06/01/2021 06:20 UTC,29.98,1015.239722
KRKD,06/01/2021 06:25 UTC,29.99,1015.578361
KRKD,06/01/2021 06:30 UTC,29.99,1015.578361
KRKD,06/01/2021 06:35 UTC,29.99,1015.578361
KRKD,06/01/2021 06:40 UTC,30,1015.917
KRKD,06/01/2021 06:45 UTC,30,1015.917
KRKD,06/01/2021 06:50 UTC,29.99,1015.578361
KRKD,06/01/2021 06:55 UTC,29.99,1015.578361
KRKD,06/01/2021 06:56 UTC,29.99,1015.578361
KRKD,06/01/2021 07:00 UTC,30,1015.917
KRKD,06/01/2021 07:05 UTC,30,1015.917
KRKD,06/01/2021 07:10 UTC,30,1015.917
KRKD,06/01/2021 07:15 UTC,30,1015.917
KRKD,06/01/2021 07:20 UTC,30,1015.917
KRKD,06/01/2021 07:25 UTC,30,1015.917
KRKD,06/01/2021 07:30 UTC,30,1015.917
KRKD,06/01/2021 07:35 UTC,30,1015.917
KRKD,06/01/2021 07:40 UTC,30,1015.917
KRKD,06/01/2021 07:45 UTC,30,1015.917
KRKD,06/01/2021 07:50 UTC,30,1015.917
KRKD,06/01/2021 07:55 UTC,30.01,1016.255639
KRKD,06/01/2021 07:56 UTC,30.01,1016.255639
KRKD,06/01/2021 08:00 UTC,30,1015.917
KRKD,06/01/2021 08:05 UTC,30.01,1016.255639
KRKD,06/01/2021 08:10 UTC,30.01,1016.255639
KRKD,06/01/2021 08:14 UTC,30.02,1016.594278
KRKD,06/01/2021 08:15 UTC,30.02,1016.594278
KRKD,06/01/2021 08:20 UTC,30.02,1016.594278
KRKD,06/01/2021 08:25 UTC,30.02,1016.594278
KRKD,06/01/2021 08:30 UTC,30.02,1016.594278
KRKD,06/01/2021 08:35 UTC,30.03,1016.932917
KRKD,06/01/2021 08:40 UTC,30.03,1016.932917
KRKD,06/01/2021 08:45 UTC,30.04,1017.271556
KRKD,06/01/2021 08:46 UTC,30.04,1017.271556
KRKD,06/01/2021 08:50 UTC,30.03,1016.932917
KRKD,06/01/2021 08:53 UTC,30.03,1016.932917
KRKD,06/01/2021 08:56 UTC,30.03,1016.932917
KRKD,06/01/2021 09:00 UTC,30.03,1016.932917
KRKD,06/01/2021 09:01 UTC,30.03,1016.932917
KRKD,06/01/2021 09:04 UTC,30.03,1016.932917
KRKD,06/01/2021 09:05 UTC,30.03,1016.932917
KRKD,06/01/2021 09:10 UTC,30.04,1017.271556
KRKD,06/01/2021 09:15 UTC,30.05,1017.610195
KRKD,06/01/2021 09:20 UTC,30.03,1016.932917
KRKD,06/01/2021 09:25 UTC,30.04,1017.271556
KRKD,06/01/2021 09:26 UTC,30.04,1017.271556
KRKD,06/01/2021 09:30 UTC,30.04,1017.271556
KRKD,06/01/2021 09:31 UTC,30.04,1017.271556
KRKD,06/01/2021 09:35 UTC,30.04,1017.271556
KRKD,06/01/2021 09:38 UTC,30.04,1017.271556
KRKD,06/01/2021 09:40 UTC,30.04,1017.271556
KRKD,06/01/2021 09:42 UTC,30.04,1017.271556
KRKD,06/01/2021 09:50 UTC,30.04,1017.271556
KRKD,06/01/2021 09:55 UTC,30.04,1017.271556
KRKD,06/01/2021 09:56 UTC,30.04,1017.271556
KRKD,06/01/2021 10:00 UTC,30.05,1017.610195
KRKD,06/01/2021 10:10 UTC,30.04,1017.271556
KRKD,06/01/2021 10:15 UTC,30.04,1017.271556
KRKD,06/01/2021 10:20 UTC,30.04,1017.271556
KRKD,06/01/2021 10:25 UTC,30.04,1017.271556
KRKD,06/01/2021 10:30 UTC,30.04,1017.271556
KRKD,06/01/2021 10:35 UTC,30.04,1017.271556
KRKD,06/01/2021 10:40 UTC,30.03,1016.932917
KRKD,06/01/2021 10:45 UTC,30.03,1016.932917
KRKD,06/01/2021 10:50 UTC,30.03,1016.932917
KRKD,06/01/2021 10:55 UTC,30.02,1016.594278
KRKD,06/01/2021 10:56 UTC,30.03,1016.932917
KRKD,06/01/2021 11:00 UTC,30.02,1016.594278
KRKD,06/01/2021 11:05 UTC,30.02,1016.594278
KRKD,06/01/2021 11:10 UTC,30.02,1016.594278
KRKD,06/01/2021 11:15 UTC,30.02,1016.594278
KRKD,06/01/2021 11:20 UTC,30.02,1016.594278
KRKD,06/01/2021 11:30 UTC,30.03,1016.932917
KRKD,06/01/2021 11:35 UTC,30.02,1016.594278
KRKD,06/01/2021 11:40 UTC,30.03,1016.932917
KRKD,06/01/2021 11:45 UTC,30.03,1016.932917
KRKD,06/01/2021 11:50 UTC,30.03,1016.932917
KRKD,06/01/2021 11:55 UTC,30.03,1016.932917
KRKD,06/01/2021 11:56 UTC,30.03,1016.932917
KRKD,06/01/2021 12:00 UTC,30.03,1016.932917
KRKD,06/01/2021 12:05 UTC,30.03,1016.932917
KRKD,06/01/2021 12:10 UTC,30.02,1016.594278
KRKD,06/01/2021 12:15 UTC,30.03,1016.932917
KRKD,06/01/2021 12:20 UTC,30.03,1016.932917
KRKD,06/01/2021 12:25 UTC,30.03,1016.932917
KRKD,06/01/2021 12:30 UTC,30.02,1016.594278
KRKD,06/01/2021 12:35 UTC,30.02,1016.594278
KRKD,06/01/2021 12:40 UTC,30.02,1016.594278
KRKD,06/01/2021 12:45 UTC,30.02,1016.594278
KRKD,06/01/2021 12:50 UTC,30.03,1016.932917
KRKD,06/01/2021 12:55 UTC,30.03,1016.932917
KRKD,06/01/2021 12:56 UTC,30.02,1016.594278
KRKD,06/01/2021 13:00 UTC,30.02,1016.594278
KRKD,06/01/2021 13:05 UTC,30.03,1016.932917
KRKD,06/01/2021 13:10 UTC,30.02,1016.594278
KRKD,06/01/2021 13:15 UTC,30.03,1016.932917
KRKD,06/01/2021 13:20 UTC,30.03,1016.932917
KRKD,06/01/2021 13:25 UTC,30.03,1016.932917
KRKD,06/01/2021 13:30 UTC,30.04,1017.271556
KRKD,06/01/2021 13:35 UTC,30.04,1017.271556
KRKD,06/01/2021 13:45 UTC,30.03,1016.932917
KRKD,06/01/2021 13:50 UTC,30.03,1016.932917
KRKD,06/01/2021 13:55 UTC,30.02,1016.594278
KRKD,06/01/2021 13:56 UTC,30.02,1016.594278
KRKD,06/01/2021 14:00 UTC,30.02,1016.594278
KRKD,06/01/2021 14:05 UTC,30.01,1016.255639
KRKD,06/01/2021 14:10 UTC,30.01,1016.255639
KRKD,06/01/2021 14:15 UTC,30.01,1016.255639
KRKD,06/01/2021 14:20 UTC,30.02,1016.594278
KRKD,06/01/2021 14:25 UTC,30.02,1016.594278
KRKD,06/01/2021 14:30 UTC,30,1015.917
KRKD,06/01/2021 14:35 UTC,30.02,1016.594278
KRKD,06/01/2021 14:40 UTC,30.02,1016.594278
KRKD,06/01/2021 14:50 UTC,30.01,1016.255639
KRKD,06/01/2021 14:55 UTC,30.01,1016.255639
KRKD,06/01/2021 14:56 UTC,30.02,1016.594278
KRKD,06/01/2021 15:00 UTC,30.02,1016.594278
KRKD,06/01/2021 15:05 UTC,30.01,1016.255639
KRKD,06/01/2021 15:10 UTC,30.02,1016.594278
KRKD,06/01/2021 15:15 UTC,30.02,1016.594278
KRKD,06/01/2021 15:20 UTC,30.02,1016.594278
KRKD,06/01/2021 15:25 UTC,30.02,1016.594278
KRKD,06/01/2021 15:30 UTC,30.01,1016.255639
KRKD,06/01/2021 15:35 UTC,30,1015.917
KRKD,06/01/2021 15:40 UTC,30.01,1016.255639
KRKD,06/01/2021 15:45 UTC,30.01,1016.255639
KRKD,06/01/2021 15:50 UTC,30.01,1016.255639
KRKD,06/01/2021 15:55 UTC,30.01,1016.255639
KRKD,06/01/2021 15:56 UTC,30,1015.917
KRKD,06/01/2021 16:00 UTC,30,1015.917
KRKD,06/01/2021 16:05 UTC,29.99,1015.578361
KRKD,06/01/2021 16:10 UTC,29.99,1015.578361
KRKD,06/01/2021 16:15 UTC,29.99,1015.578361
KRKD,06/01/2021 16:20 UTC,30,1015.917
KRKD,06/01/2021 16:25 UTC,30,1015.917
KRKD,06/01/2021 16:30 UTC,29.99,1015.578361
KRKD,06/01/2021 16:35 UTC,29.99,1015.578361
KRKD,06/01/2021 16:40 UTC,29.99,1015.578361
KRKD,06/01/2021 16:50 UTC,29.98,1015.239722
KRKD,06/01/2021 16:55 UTC,29.98,1015.239722
KRKD,06/01/2021 16:56 UTC,29.98,1015.239722
KRKD,06/01/2021 17:00 UTC,29.98,1015.239722
KRKD,06/01/2021 17:05 UTC,29.98,1015.239722
KRKD,06/01/2021 17:10 UTC,29.98,1015.239722
KRKD,06/01/2021 17:15 UTC,29.97,1014.901083
KRKD,06/01/2021 17:20 UTC,29.98,1015.239722
KRKD,06/01/2021 17:25 UTC,29.98,1015.239722
KRKD,06/01/2021 17:30 UTC,29.97,1014.901083
KRKD,06/01/2021 17:35 UTC,29.98,1015.239722
KRKD,06/01/2021 17:40 UTC,29.98,1015.239722
KRKD,06/01/2021 17:45 UTC,29.98,1015.239722
KRKD,06/01/2021 17:50 UTC,29.98,1015.239722
KRKD,06/01/2021 17:55 UTC,29.97,1014.901083
KRKD,06/01/2021 17:56 UTC,29.97,1014.901083
KRKD,06/01/2021 18:00 UTC,29.97,1014.901083
KRKD,06/01/2021 18:05 UTC,29.97,1014.901083
KRKD,06/01/2021 18:10 UTC,29.96,1014.562444
KRKD,06/01/2021 18:15 UTC,29.97,1014.901083
KRKD,06/01/2021 18:25 UTC,29.97,1014.901083
KRKD,06/01/2021 18:30 UTC,29.99,1015.578361
KRKD,06/01/2021 18:35 UTC,29.98,1015.239722
KRKD,06/01/2021 18:40 UTC,29.98,1015.239722
KRKD,06/01/2021 18:45 UTC,29.99,1015.578361
KRKD,06/01/2021 18:50 UTC,29.98,1015.239722
KRKD,06/01/2021 18:55 UTC,29.98,1015.239722
KRKD,06/01/2021 18:56 UTC,29.99,1015.578361
KRKD,06/01/2021 19:00 UTC,29.98,1015.239722
KRKD,06/01/2021 19:05 UTC,29.98,1015.239722
KRKD,06/01/2021 19:10 UTC,29.97,1014.901083
KRKD,06/01/2021 19:15 UTC,29.98,1015.239722
KRKD,06/01/2021 19:25 UTC,29.98,1015.239722
KRKD,06/01/2021 19:30 UTC,29.98,1015.239722
KRKD,06/01/2021 19:35 UTC,29.98,1015.239722
KRKD,06/01/2021 19:40 UTC,29.98,1015.239722
KRKD,06/01/2021 19:45 UTC,29.99,1015.578361
KRKD,06/01/2021 19:50 UTC,29.99,1015.578361
KRKD,06/01/2021 19:55 UTC,29.98,1015.239722
KRKD,06/01/2021 19:56 UTC,29.99,1015.578361
KRKD,06/01/2021 20:00 UTC,29.99,1015.578361
KRKD,06/01/2021 20:05 UTC,29.97,1014.901083
KRKD,06/01/2021 20:10 UTC,29.97,1014.901083
KRKD,06/01/2021 20:15 UTC,29.97,1014.901083
KRKD,06/01/2021 20:20 UTC,29.97,1014.901083
KRKD,06/01/2021 20:25 UTC,29.97,1014.901083
KRKD,06/01/2021 20:30 UTC,29.97,1014.901083
KRKD,06/01/2021 20:35 UTC,29.99,1015.578361
KRKD,06/01/2021 20:40 UTC,29.98,1015.239722
KRKD,06/01/2021 20:45 UTC,30,1015.917
KRKD,06/01/2021 20:50 UTC,30,1015.917
KRKD,06/01/2021 20:55 UTC,30,1015.917
KRKD,06/01/2021 20:56 UTC,30,1015.917
KRKD,06/01/2021 21:00 UTC,30,1015.917
KRKD,06/01/2021 21:05 UTC,30,1015.917
KRKD,06/01/2021 21:10 UTC,30,1015.917
KRKD,06/01/2021 21:15 UTC,30,1015.917
KRKD,06/01/2021 21:20 UTC,29.99,1015.578361
KRKD,06/01/2021 21:25 UTC,30,1015.917
KRKD,06/01/2021 21:30 UTC,29.99,1015.578361
KRKD,06/01/2021 21:35 UTC,29.99,1015.578361
KRKD,06/01/2021 21:40 UTC,29.99,1015.578361
KRKD,06/01/2021 21:45 UTC,29.99,1015.578361
KRKD,06/01/2021 21:50 UTC,30,1015.917
KRKD,06/01/2021 21:55 UTC,30,1015.917
KRKD,06/01/2021 21:56 UTC,30,1015.917
KRKD,06/01/2021 22:00 UTC,30,1015.917
KRKD,06/01/2021 22:05 UTC,30.01,1016.255639
